FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.0015593      	|  294            	|  0.45843        	|  12.522         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0015291      	|  294            	|  0.44956        	|  12.28          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0014037      	|  294            	|  0.41269        	|  11.272         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00027928     	|  294            	|  0.082109       	|  2.2428         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.01004        	|  7              	|  0.07028        	|  1.9197         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00018068     	|  301            	|  0.054386       	|  1.4855         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00014098     	|  301            	|  0.042435       	|  1.1591         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  8.3769e-05     	|  294            	|  0.024628       	|  0.67271        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.0010738      	|  7              	|  0.0075169      	|  0.20532        	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.0054498      	|  1              	|  0.0054498      	|  0.14886        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.00088189     	|  6              	|  0.0052913      	|  0.14453        	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00062871     	|  6              	|  0.0037722      	|  0.10304        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00052178     	|  7              	|  0.0036525      	|  0.099765       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00059631     	|  6              	|  0.0035778      	|  0.097727       	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.2113e-05     	|  294            	|  0.0035611      	|  0.097271       	|
